Commit Date,Commit SHA,Number of positions,Number of mates,Number of best mates,Release tag
2016-04-16T10:22:36+01:00,ee7a68ea5fc07e331df462b10f35dc770e9409c5,6561,2881,2017,
2016-04-17T08:29:33+02:00,7eaea3848c9e8a388c0b79cee6fba6bf3cd32108,6561,2881,2017,
2016-04-17T15:19:20+01:00,ec6aab01366ba1d2de27084d3cc7415a31aa5a24,6561,2855,1982,
2016-04-18T00:13:16+02:00,94e41274bba2d8a2f2d58aaa711df5872309d66c,6561,2855,1982,
2016-04-23T02:04:28+01:00,c73706243672bf36b0fef58e817f843cb341d8ca,6561,2855,1982,
2016-04-24T00:55:56+01:00,4048bae47bf29f431b1c6c9629675ff6cffde28f,6561,2855,1982,
2016-04-24T01:00:58+01:00,e082112cfeb6a40ca592a15983cdedb0210daf3a,6561,2830,1917,
2016-04-30T22:23:22+01:00,2694ef23c3ca66a0a55e467750e79ef2cd5e5315,6561,2837,1958,
2016-05-01T14:11:28+02:00,8f934dff9a8644c38aaa31fc0ae90c0fab30934a,6561,2837,1958,
2016-05-01T14:18:16+02:00,2dd24dc4e618dc7b83799890fe7e84b09b6456b4,6561,2837,1958,
2016-05-01T14:30:50+02:00,dc0030de4fdece2851dd0072c9aea53695ed90ce,6561,2837,1958,
2016-05-01T15:10:33+02:00,3487eb9f9ee910ab18d1a5e23f5fc3e507366c09,6561,2837,1958,
2016-05-05T08:53:50+02:00,5486911e019c8be689e75462e2fc36ef7eb2c84a,6561,2860,1962,
2016-05-05T09:09:07+02:00,5e4cd3fc0d4b88eeb09ae458b9cb9f73db8c4ae7,6561,2860,1962,
2016-05-06T20:04:57+02:00,4b9ed6566a7ed026160fc79b778f95e62fde22a1,6561,2862,1952,
2016-05-10T18:15:16+02:00,969982406ce85e38b88d15768ae2d3ee31fe82bb,6561,2858,1952,
2016-05-13T13:01:59+02:00,16c603ce9baa464c2f59cbd001987ec3a7cbc01f,6561,2858,1956,
2016-05-14T21:34:55+02:00,0784bd542bf17679febd9d9d87858fd0fd0424f9,6561,2858,1956,
2016-05-20T19:34:49+02:00,7cb8cbb403160c8436385149cf1d6949665b4924,6561,2869,1960,
2016-05-20T19:44:50+02:00,71bfbb22fce23f56b57d69b59a5cec1ff4b5aa03,6561,2869,1960,
2016-05-26T12:33:44+02:00,ab0f4c03539b151f07d99a5336e47e8dbdc63c6e,6561,2849,1942,
2016-05-28T14:52:21+02:00,abac509ccb1f197da1159ce02daaf4fa737c32e5,6561,2849,1942,
2016-05-28T14:57:58+02:00,07b247f9434f3633570aa124539ed5d2fc4f904f,6561,2886,1974,
2016-06-03T07:39:27+02:00,3549d98d07a6f0d04e4d020e009903dd82d0fadf,6561,2850,1943,
2016-06-03T19:53:04+02:00,20023ac9b8c28d8b15308d7bf5be4fad8501535d,6561,2851,1946,
2016-06-03T19:58:42+02:00,5f096e9bef7dd2fa5506066f38a477944aa715cc,6561,2861,1962,
2016-06-07T15:06:26+02:00,6e2ca97d93812b2f630f8b4ec1042105557abaec,6561,2861,1962,
2016-06-07T15:15:49+02:00,e48c7547c50d56b7aa7fd4a244533daca1ef6a57,6561,2865,1968,
2016-06-10T06:43:37+02:00,0c076f11361da5c58ee927461391f2a0e3b6639b,6561,2865,1968,
2016-06-10T06:53:07+02:00,6fed8ff22ab618c89de2bb69bbc379816692baf4,6561,2875,1978,
2016-06-10T07:15:56+02:00,7c5d724724e826ff1fd9a97c8812d5a4bffaaa84,6561,2855,1974,
2016-06-10T07:27:47+02:00,7d2a79f0372d67f3d66bd07bf637eae02038831c,6561,2889,1967,
2016-06-11T09:24:40+02:00,ca14345ba26fc40e1039029659f57028f510502f,6561,2889,1967,
2016-06-15T08:47:08+02:00,126036abb093df88593ef9db67ac0b9a07f411a6,6561,2889,1967,
2016-06-15T08:55:40+02:00,8e45e70e55c42c4750ccb729dcd49cdaafe5af44,6561,2871,1975,
2016-06-18T08:32:25+02:00,1c0c4db6775fae5a8b785630f4fd406c235880d9,6561,2869,1976,
2016-06-19T18:04:22+02:00,6d58bf777caa32336676a51f45816a9019d88fcb,6561,2913,2000,
2016-06-21T09:01:39+02:00,09efbf915e8f09dbca94efbc087fcb5568c5d099,6561,2893,1974,
2016-06-24T08:26:39+02:00,c94145b65c21bdca71f1a8248dee8d19d974f555,6561,2893,1974,
2016-06-24T08:46:36+02:00,c2c0e6b07de96c1fc39528b613fb3c9f93a8d7dc,6561,2893,1974,
2016-06-25T11:46:17+02:00,190d2ea4bc433a0c047ede87f5d9cc241de2b1e2,6561,2918,2001,
2016-06-26T10:25:05+02:00,716a145a6cc9257c3b45a41030913220c3878249,6561,2920,1996,
2016-07-02T16:43:49+02:00,ade3bb9a4e774aa9b760235f3b0ee42e0a0420d9,6561,2963,2044,
2016-07-07T08:39:58+02:00,eb20a87c67c1f7f8bef8895d1a848f8fa6fd9d96,6561,2991,2066,
2016-07-08T09:35:22+02:00,1d09ee70f7da1f9aa60c7ff97a35881327f69a03,6561,2971,2058,
2016-07-12T08:47:21+02:00,82d02a3133dd04c86010d7c93e3bc64252ea65a9,6561,2971,2058,
2016-07-16T07:06:13+02:00,f619f1d38c3d77c315b509ae2fe637926c9059fd,6561,2971,2058,
2016-07-16T07:35:31+02:00,76971d8acba4af1896cf94e1278f69ae2084d45d,6561,2931,2010,
2016-07-24T08:55:58+02:00,714329dbdc3c32af6e899c85409935dc3b6d799c,6561,2985,2062,
2016-07-24T09:54:07+02:00,f2f3a06a1acfa14b3054bfd73d6c3966c326a7cc,6561,3001,2065,
2016-08-01T21:47:42+02:00,85924db496af2fb8d70b6c89b17fc8541339ca19,6561,2981,2050,
2016-08-02T09:17:14+02:00,b3525fa9ea88e230a38d72351826cbc16c282938,6561,2956,2041,
2016-08-10T12:49:24+02:00,8abb98455f6fa78092f650b8bae9c166f1b5a315,6561,2945,2038,
2016-08-13T10:12:09+02:00,3d10cfcdd22b16d6bd2801eeecbe16f280eb6e27,6561,2942,2033,
2016-08-15T14:45:40+02:00,7396c08b795191d954528d687e84d7ff6dbe7a3b,6561,2962,2046,
2016-08-18T10:16:56+02:00,9585f8ef582bc317f61534503a76563dedd247fa,6561,2983,2040,
2016-08-18T10:40:56+02:00,e3af492142c8aff71f50dbec025722d69b84f85e,6561,2983,2040,
2016-08-19T08:50:14+02:00,8493c8c6b8da07a454adcaa160af8e8aa3d6b525,6561,2955,2074,
2016-08-19T08:59:18+02:00,5596492f6ed72ebc52a4d0f65bed483568e48918,6561,2979,2081,
2016-08-24T08:26:32+02:00,0b4f6e562b76a7a7fb581ad117927748371fe790,6561,3024,2112,
2016-08-25T09:51:50+02:00,3e739f883fb766f965ed434507c9c8fbcf18a855,6561,3024,2112,
2016-08-27T08:39:32+02:00,9bd856e28ec93a16a5db78b24f9579c607541def,6561,3024,2112,
2016-08-27T08:48:07+02:00,133808851dc172e0e2cbdb116e34592db6b19deb,6561,3024,2112,
2016-08-27T09:12:25+02:00,4c5cbb1b14b283679e3e0096b7973c97b75088f3,6561,3024,2112,
2016-08-27T09:53:26+02:00,805afcbf3d5db39c85b759232cfb99ab0a250311,6561,3024,2112,
2016-08-27T12:16:13+02:00,0b944c718631cdbdd8fae46eaf96a099f48ad5a4,6561,3024,2112,
2016-08-28T08:08:13+02:00,1ee2838214fcbadc352fb17c8c6fa1142ae5dcb0,6561,3024,2112,
2016-08-28T08:49:40+02:00,2b57b61cb1a9f72fa83ab33ee1212544d5c170f6,6561,3024,2112,
2016-08-28T09:47:30+02:00,b4f6728e610848b202cee47af28fa3bb0a251e3c,6561,3024,2112,
2016-08-29T22:15:03+02:00,6aa9308f08bc76b0e3615dde65de7782a6761fa3,6561,3027,2089,
2016-08-30T09:09:55+02:00,2731bbaf6b4bed23abaae8de5c1fa9f373e30e57,6561,2997,2106,
2016-08-31T13:47:45+02:00,5cffc032da8402df79cf6cba4238b83ff5d29f7e,6561,2997,2106,
2016-09-02T08:25:17+02:00,7f2eb10e93879bc569c7ddf6fb51d6f812cc477c,6561,3039,2116,
2016-09-02T08:37:01+02:00,13b4444d9e3a3ac5a71f256145904d13754f9e7f,6561,2995,2091,
2016-09-03T00:04:20+02:00,d37dfe9ae41de722eccd50aee39fb5eb59811bc2,6561,2981,2065,
2016-09-03T08:21:05+02:00,c5828c4eba9e4e3f448e8370f24804da719a5120,6561,2981,2065,
2016-09-04T09:22:09+02:00,ca6c9f85a5c3a45a248716b8fe68821b20eee201,6561,2981,2065,
2016-09-04T15:33:17+02:00,e340ce221cc29113dc5f2f922d2759ca5fa52f8b,6561,2981,2065,
2016-09-08T05:55:10+02:00,38428ada5459903c4e68130751478d66f90b7c6a,6561,3064,2145,
2016-09-08T06:02:42+02:00,d909d10f33df023be46a2633608bdf655d1f5a62,6561,3064,2145,
2016-09-09T17:11:54+02:00,602d7fbb07e2cb1643469c0116fa47d711398a06,6561,3064,2145,
2016-09-11T07:42:12+02:00,4c95edddbf1aaec22c343adaca4796df0137e4c3,6561,3064,2145,
2016-09-12T09:31:09+02:00,90ce24b11ea080f923e1b5d37470e2ca98f4d98b,6561,3045,2115,
2016-09-12T15:45:00+02:00,ace8e951d70c2986a0af83effcc0d2b2312d29e3,6561,3045,2115,
2016-09-13T07:14:09+02:00,438805aee853de93b2ed0f24a51fae873509b885,6561,3045,2115,
2016-09-14T15:38:38+02:00,95ad2b51b75be9b0ce3acfc39549bc87b7b181e3,6561,3047,2108,
2016-09-14T15:43:56+02:00,01ee509a5c33e11d7d62d2f325f55720d8be9cfb,6561,3047,2108,
2016-09-15T09:07:49+02:00,b96dd754ede60b8463606cf38eac3eab400a123d,6561,3047,2108,
2016-09-16T08:15:07+02:00,5c58d1f5cb4871595c07e6c2f6931780b5ac05b5,6561,3047,2108,
2016-09-16T08:30:06+02:00,01f2466f6eba4d4b28f0cd6ac7c2fd38d95b9401,6561,3061,2152,
2016-09-17T09:51:20+02:00,057d710fc2f23b63b574122f2609e03f58d2e494,6561,3061,2152,
2016-09-17T09:56:36+02:00,ea41f18e6e6404a6135d98eaeccfbeb177d5a49d,6561,3061,2152,
2016-09-17T10:14:28+02:00,92f01aa2bd2b4e9644323cdbef8621682605660d,6561,3061,2152,
2016-09-18T08:13:34+02:00,4b0043ae7c92507d690eb4c4eb6249550d0891ff,6561,3061,2152,
2016-09-21T08:42:25+02:00,943ae89be11929b09be5c5d0447b2b62b5480ebd,6561,3038,2137,
2016-09-22T08:31:23+02:00,28240d375c837f2342163e84675bc9230124cd30,6561,3038,2137,
2016-09-24T07:37:52+02:00,8662bdfa124ae3ec90d9bf88842d9cfab9a43532,6561,3038,2137,
2016-09-24T19:56:02+02:00,351844061eddffac59e7a3c2d16af7ea9661bb3e,6561,3105,2094,
2016-09-25T10:45:10+02:00,7ae3c05795e79c9bd945607cdcfb08198f4c4b45,6561,3105,2094,
2016-09-29T15:20:07+02:00,b77bae0529ea6a1c9aba21984f898541f127067a,6561,3105,2094,
2016-09-29T15:24:36+02:00,eccccba0ce4e2d627cbe2adb1bf4a692d595ca99,6561,3105,2094,
2016-10-03T16:18:53+02:00,ab26c61971c2f73d312b003e6d024373fbacf8e6,6561,3111,2101,
2016-10-05T09:32:08+02:00,0162fb83c21b9ac4d5ed302d4bc5a12b7a0cfc43,6561,3170,2134,
2016-10-06T00:00:27+02:00,1e586288ca4a0ae567c8d9b9b77e804f25fe6719,6561,3135,2095,
2016-10-08T06:38:36+02:00,073eed590edf992ed3aeb6c754cb0b3b394fe79d,6561,3135,2095,
2016-10-09T09:54:43+02:00,f799610d4bb48bc280ea7f58cd5f78ab21028bf5,6561,3189,2152,
2016-10-10T16:29:29+02:00,e61f7b1e6d0273ef9447efa01e90578adef4613e,6561,3189,2152,
2016-10-10T21:00:59+02:00,fdf3a51c68cb778af445bf6dafbfecf375fc2ee8,6561,3189,2152,
2016-10-13T08:34:04+02:00,a3fe80c36ac8ee7677d1f6b7df9b2497e3f755c5,6561,3189,2152,
2016-10-13T08:36:30+02:00,e1f600f1860ccf4c3da61a7b41666f15555bb06c,6561,3189,2152,
2016-10-14T08:58:07+02:00,16e1881126f939383ceaaa3ec45163e760353b26,6561,3189,2152,
2016-10-18T08:53:51+02:00,e27d3bb884dc17027010c1ea8f7e7d9efb383d4c,6561,3189,2152,
2016-10-18T09:00:52+02:00,99f3ad6858889bbc40c016c96c9f7e53a773e49e,6561,3189,2152,
2016-10-19T21:29:00+02:00,9893e7fd5394bf5d835d7e538964a577c82aaf1f,6561,3189,2152,
2016-10-20T17:17:14+02:00,3686e719a14a49f54bff00b3df153e044a0206ab,6561,3189,2152,
2016-10-21T06:15:45+02:00,ca677526452823d1fe89543762edb66684e7bdc7,6561,3189,2152,
2016-10-22T08:22:13+02:00,e18321f55a2f51a2bf1775200241381b63daf181,6561,3189,2152,
2016-10-25T06:44:19+02:00,e77f38c43102634139287b067a8079af36678bdb,6561,3166,2140,
2016-10-25T06:57:29+02:00,818b4a126d16a209112fd64308447ba37071900d,6561,3174,2127,
2016-10-27T06:26:22+02:00,e18e557e77ece5afaa3aee2d982f23685526bc1b,6561,3202,2145,
2016-10-27T06:29:24+02:00,bf51b4796abd400648ba751fe545fd1785232a6b,6561,3202,2145,
2016-10-27T06:44:41+02:00,40b1b2717827b5516c7d3978bdc341e801a650e7,6561,3202,2145,
2016-10-30T13:48:03+01:00,344616e917ccec2b53a2f06ad788122440efed35,6561,3179,2105,
2016-11-01T10:19:17+01:00,369eff437cc081eb4b8ab5f519cf3f86b79e87d0,6561,3179,2105,sf_8
2016-11-05T07:55:08+01:00,c0bb0415394179e9c771cc96a9da6724fc14c167,6561,3179,2105,
2016-11-05T08:03:34+01:00,c43146edb7383c9a52e22d849c9ea75a7e6940d5,6561,3179,2105,
2016-11-05T08:05:22+01:00,f3cd7002aaf30d4d2c26be21e318fbc15bcba0cb,6561,3179,2105,
2016-11-05T08:08:25+01:00,445aade39c0c49b5ee768dce9b6a5f9fb13d175e,6561,3179,2105,
2016-11-05T08:12:22+01:00,d4abf54247dbb4be611861acd21265cbbb16fce4,6561,3179,2105,
2016-11-05T08:15:56+01:00,67d19447f45fbfb01a359530549b0fffeb11f61f,6561,3179,2105,
2016-11-05T08:17:42+01:00,b915fdc889e7e154e030189d277b5242433407b4,6561,3219,2146,
2016-11-05T09:29:22+01:00,23f384cac33e8484a23d8077b9387431cb8382b7,6561,3219,2146,
2016-11-05T09:32:39+01:00,0d669be76cadd33c801ba9e07410c789d2c7b364,6561,3219,2146,
2016-11-05T22:25:55+01:00,52cb3480230cc3142a2adca37a2f5ce733d0769b,6561,3219,2146,
2016-11-06T09:45:25+01:00,e4659693de364cf20466367f508355799691799e,6561,3219,2146,
2016-11-06T10:28:17+01:00,f5d3f0ded6839f2eafd69ed5e561c15506518829,6561,3219,2146,
2016-11-06T11:48:07+01:00,876f07cbeea5b583ca75685cefa0fd4be1e904a4,6561,3219,2146,
2016-11-07T13:35:28+01:00,61c727fdcbf676632371bb646aa69482096d371d,6561,3219,2146,
2016-11-10T11:40:31+01:00,0fa80c9ba3b766c4d99ea06d4bc52eb33c28ff47,6561,3219,2146,
2016-11-10T11:43:21+01:00,dc4655e1f9b77910afc6521c1b87661389b44e06,6561,3219,2146,
2016-11-10T11:45:51+01:00,de269ee18e78bc59f30996be71820b7f8af09edc,6561,3219,2146,
2016-11-12T09:55:12+01:00,e6c289902069b7bc262ddaf86a21884867d8f83b,6561,3219,2146,
2016-11-19T08:37:52+01:00,a90fc4c877b39769ebdf227b3124008ec394ad3d,6561,3225,2141,
2016-11-19T08:47:41+01:00,cddc8d4546ab0d7b63081cb75cbca66b9c68628b,,,,
2016-11-19T09:22:49+01:00,7f4de0196b8169e3d0deef75bfcfff6d10166d99,,,,
2016-11-19T09:35:57+01:00,18df1698f43f6c3c72ade97a4d89d489f3fa929c,6561,3233,2146,
2016-11-19T09:42:11+01:00,76d113f5f062a0b977d57642c73948b8f33120ee,6561,3192,2159,
2016-11-19T10:20:28+01:00,797602938da5087d0af2448a72767cb17cd8c248,6561,3192,2159,
2016-11-19T21:31:24+01:00,b5d10d17c225cccf0ed670b724a4cdcc4fc68018,6561,3192,2159,
2016-11-20T10:51:42+01:00,6036303bb621d61fcc9b3328701926dc69e8efc1,6561,3192,2159,
2016-11-22T07:56:04+01:00,0d9a9f5e985c13852cf9f29767e95f295bb29575,6561,3192,2159,
2016-11-25T08:46:20+01:00,ca464fc89e91947367a86a0e53befcb027960e2e,6561,3192,2159,
2016-11-25T08:48:35+01:00,9eccba776198c210563666787a9b5fe44b386fdc,6561,3220,2171,
2016-11-26T07:04:17+01:00,2ec626ddae9c81af6338f72296df8a1465b5e036,6561,3220,2171,
2016-11-26T16:49:59+01:00,8ceb1ff53bf4b9aa9609d39f11bcb540a70ce4a5,6561,3220,2171,
2016-11-27T09:05:57+01:00,e7289465b9ecb2ab93b240285f8ab677eea86aeb,6561,3188,2134,
2016-11-27T09:11:56+01:00,ec83e8a72c702713d550fb2a228f56a6c03704c4,6561,3188,2134,
2016-11-27T09:28:32+01:00,8f30d233f891efc561ba3446ef8b9560c8369645,6561,3188,2134,
2016-11-27T10:03:52+01:00,fbb2ffacfdf10fc37d8ee2d2093b2cec629f6067,,,,
2016-11-27T14:43:52+01:00,7a3844e6eff9535427485f138886082282beb2c7,6561,3188,2134,
2016-11-27T17:42:20+01:00,535435b7fc10640d0481f1a396d34511606c2baf,6561,3177,2094,
2016-12-01T14:55:00+01:00,1e76ba7cec535e431a8d7486bfd41b3efbfad68e,6561,3204,2154,
2016-12-02T09:04:45+01:00,e70da0d2eb20cffee505c4e7ef61399de7d3fa16,6561,3213,2164,
2016-12-03T09:37:07+01:00,bf8b45fe6305c89a9a30f660de34164cf3bdcdf2,6561,3213,2164,
2016-12-04T09:28:55+01:00,46d066b04190763339d5ede87018422a1ab7c7dc,6561,3210,2192,
2016-12-05T18:49:07+01:00,0d33466bcd84d9d58ea7049b224f375ba6a51221,6561,3200,2166,
2016-12-05T18:58:12+01:00,a47bbca0ea40ac007d64682c3ba51fa4158b2d3f,6561,3200,2166,
2016-12-11T19:57:02+01:00,589049a0e58f5cde377e620e1669d7ce17ff5ddd,6561,3222,2161,
2016-12-11T20:05:25+01:00,1b62d413c137bfa669922b6d52b92262d60020f1,6561,3222,2161,
2016-12-12T12:01:16+01:00,847bc0e80fa78a81b028515da03a90ea4dd40458,6561,3224,2182,
2016-12-17T08:37:58+01:00,8c61bbda54b0ec06cb05b89db4342d890dd21798,6561,3228,2176,
2016-12-20T11:17:38+01:00,ee22b61f5e90a180af942828feb83cef90ea5683,6561,3228,2176,
2016-12-20T11:18:19+01:00,f72b7dc99af07c4f012ef229f9d3dcc490d6d69f,6561,3228,2176,
2016-12-22T16:02:32+01:00,1ceaea701baaa79f378b0842ff0fb5d2a1f53ef7,6561,3214,2158,
2016-12-25T10:34:48+01:00,af7412e58a4ce374b5035d9bb1e8c47a108ff352,6561,3214,2158,
2016-12-25T10:40:17+01:00,3728e833aaeca780f17217700d00b2bab8c8cde9,6561,3214,2158,
2016-12-25T10:44:56+01:00,8765f9ce168b129b3283fc1e458eae2f8871b1d4,6561,3188,2145,
2016-12-31T13:52:42+01:00,ab4f498bbcf6f263bf3a355c3fff4ccaa8dea1d8,6561,3195,2119,
2016-12-31T14:15:57+01:00,43f6b33e50c4bea354b963b0e1e47445c8298299,6561,3195,2119,
2017-01-01T10:56:46+01:00,881a9dfb0a8fec3b1472791e2d98415e4a9a182a,6561,3195,2119,
2017-01-01T11:04:24+01:00,b7b9d7c9c72a987bb497ec2b629d885a06238aa2,6561,3195,2119,
2017-01-01T11:11:52+01:00,e258c5a779af3b330cbb797b12b272ea0dd83a40,6561,3195,2119,
2017-01-01T11:28:50+01:00,1052ce74f65479e5d583d349227dc101f8483a85,6561,3195,2119,
2017-01-02T09:33:40+01:00,e3a8b8bcff893d078e219637b3d0dcaeaa04beb2,6561,3209,2154,
2017-01-02T09:36:43+01:00,6b16ebc82566a69b9336cca6aa7a19ab1824b85d,6561,3209,2154,
2017-01-05T08:50:17+01:00,fe99de20ff8f0594a17e2cedf680d25e86dd5a13,6561,3209,2154,
2017-01-05T09:00:41+01:00,8b2c81d3ea6eae49d5c0b7ffcff1de9eff1cd730,6561,3209,2154,
2017-01-06T10:43:18+01:00,90b052462cc473ee03df0e1613d1c9f81ca99887,6561,3209,2154,
2017-01-07T10:02:43+01:00,1c316c41bb0b3a1522aecd0dd2447009f976ebd7,6561,3209,2154,
2017-01-07T10:14:39+01:00,3ab3e55bb5faf57aec864f3bb7268601c11d72be,6561,3209,2154,
2017-01-09T10:26:50+01:00,d39ffbeea6ad54c90123a352d50b65c5bda1561b,6561,3209,2154,
2017-01-09T10:30:57+01:00,ba15781be8f80746b6daed6588191297f38737fa,6561,3209,2154,
2017-01-09T12:51:28+01:00,394e9cd8927d9fc2cf8ee2b213738aabbdb607de,6561,3209,2154,
2017-01-09T15:37:09+01:00,d9dd5208964f15cf43d0eb189da39efc74d68278,6561,3209,2154,
2017-01-09T15:50:12+01:00,e0504ab876a997321102f040ab88203cb893db12,6561,3197,2160,
2017-01-10T08:47:56+01:00,34e47ca87d82a420043f2bc9a1960eb1fad5c4f4,6561,3197,2160,
2017-01-11T08:44:06+01:00,332b5013b551b5fbfe32f1a8ac447fc8fcb244b9,6561,3197,2160,
2017-01-11T08:46:29+01:00,d8f683760c9eb6d2c4714ec83e717dd2143de55c,6561,3197,2160,
2017-01-11T08:56:38+01:00,d40351243b7256a867f43741c3a53ceb781fbca1,6561,3197,2160,
2017-01-11T18:11:17+01:00,d2971f3fca929d9085ed17b71aa4ec8e96499d99,6561,3197,2160,
2017-01-12T08:46:46+01:00,99cd513264be1ad61848bbefd678be0feaa08061,6561,3197,2160,
2017-01-13T09:17:48+01:00,de02768af7b37c903e3227b85ec4d81ec79ba69a,6561,3218,2134,
2017-01-17T14:50:03+01:00,9f8f093fd63f612ff28ca8b4812d0701f6d64ea7,6561,3218,2134,
2017-01-21T10:13:49+01:00,243a9f5484a14024ba1e081f827f2874a1c2b6c2,6561,3218,2134,
2017-01-21T10:36:46+01:00,9eed1834895886c8b61a253d9f70df0ac878fa47,6561,3226,2157,
2017-01-21T10:47:54+01:00,cf4a38e0cb05d5de4ccdde0314e9e4bbeb70e165,6561,3199,2148,
2017-01-28T08:43:54+01:00,58c181de9a8f505e539b2e7811cf820175c73ebf,6561,3199,2148,
2017-01-28T09:04:24+01:00,471f7a1b5c4da03a712da2ce079034de45b4c35b,6561,3194,2159,
2017-01-28T09:32:07+01:00,5254a6040c59cf7d3b9faa847168ccbd628c0574,6561,3198,2143,
2017-01-29T08:54:58+01:00,fa24cc25a43da5ac41a086edda02dfc2e8e9b830,6561,3146,2112,
2017-01-31T09:54:38+01:00,ddecdc97d71e07536d1b1a23ffca7b0475a5b480,6561,3146,2092,
